职位,城市,经验,预测最低工资,预测最高工资
采购专员,上海,经验1-3年,13226.950357,14696.611507799998
商务经理,烟台,经验1-3年,6244.89795879,6938.77550976
算法工程师,淄博,经验3-5年,4641.02565304,5156.69517004
出纳,常州,经验3-5年,14166.666676,15740.7407512
人事专员,桂林,经验不限,18227.2727263,20252.5252515
大客户代表,北京,经验3-5年,21974.3589893,24415.9544325
网络工程师,上海,经验1-3年,4343.74999524,4826.3888836000015
后端开发工程师,常州,经验不限,7695.65217435,8550.72463816
机器学习工程师,晋城,经验1-3年,8764.70588354,9738.56209282
平面设计师,淄博,经验不限,8000.00183101,8888.89092334
产品经理,镇江,经验1年以下,11499.9999104,12777.7776783
java开发工程师,威海,经验1-3年,15499.9999559,17222.2221732
算法工程师,晋城,经验3-5年,20199.9998351,22444.4442613
软件测试工程师,上海,经验1-3年,6580.64515761,7311.8279529
架构师,上海,经验不限,30131.578958099995,33479.53217570001
java开发工程师,上海,经验3-5年,4200.00002144,4666.66669048
销售经理,常州,经验3-5年,5999.99999917,6666.66666574
网页设计师,北京,经验10年以上,8000.0000243,8888.88891588
java开发工程师,北京,经验不限,3000.0001598,3333.33351089
采购专员,上海,经验不限,20222.22222,22469.1358
架构师,晋城,经验1-3年,20000.0000225,22222.2222472
seo,赣州,经验3-5年,20714.2857425,23015.8730472
销售助理,金华,经验3-5年,14363.6363606,15959.5959562
技术经理,北京,经验5-10年,9428.57144343,10476.1904927
运营专员,北京,经验不限,15181.8181846,16868.6868717
运维工程师,南京,经验不限,8277.7777773,9197.53086367
java开发工程师,惠州,经验1-3年,8277.7777773,9197.53086367
销售助理,上海,经验3-5年,3565.21738874,3961.35265416
hrbp,南昌,经验3-5年,16125.0000188,17916.6666875
商务专员,上海,经验5-10年,12640.000003799998,14044.4444486
dba,北京,经验1-3年,5906.25000071,6562.50000079
php开发工程师,无锡,经验1-3年,14400.0001893,16000.0002103
php开发工程师,济南,经验1-3年,6469.38776057,7188.20862286
前台,桂林,经验1年以下,9666.66728228,10740.7414248
测试工程师,上海,经验1-3年,6166.66666602,6851.85185113
销售顾问,北京,经验3-5年,6000.00003601,6666.66670667
运维开发工程师,绍兴,经验不限,13399.9999942,14888.8888824
招聘专员,上海,经验不限,4200.00001468,4666.66668298
网页设计师,北京,经验5-10年,5625.00016548,6250.00018386
算法工程师,淄博,经验不限,7799.99999599,8666.66666221
运营经理,滁州,经验3-5年,6000.00004345,6666.66671495
java开发工程师,淄博,经验5-10年,11300.0000181,12555.555575700002
市场推广,东莞,经验5-10年,9999.99968601,11111.110762200002
运营专员,常州,经验1-3年,7466.66658715,8296.29620794
市场总监,北京,经验5-10年,6531.91489052,7257.68321169
产品经理,北京,经验1-3年,10207.920802200002,11342.1342247
市场推广,北京,经验3-5年,27541.2844045,30601.4271161
java开发工程师,惠州,经验3-5年,4916.66666726,5462.96296362
商务助理,绍兴,经验1-3年,20000.000024,22222.2222489
活动策划,北京,经验1-3年,15000.000002899998,16666.6666699
产品助理,北京,经验不限,12233.3333334,13592.5925926
seo,晋城,经验3-5年,2999.99969778,3333.33299753
后端开发工程师,北京,经验1-3年,6166.66666607,6851.85185119
测试开发工程师,南京,经验不限,28749.9999981,31944.4444423
媒介经理,常州,经验5-10年,10606.0606039,11784.5117821
媒介经理,遂宁,经验5-10年,8857.14285632,9841.26984035
机器学习工程师,厦门,经验1-3年,8928.57149699,9920.63499665
视觉设计师,遂宁,经验3-5年,3000.00003441,3333.33337157
dba,常州,经验1-3年,7030.30303759,7811.44781954
财务总监,上海,经验1-3年,7230.76923953,8034.18804392
前台,北京,经验不限,11173.9131534,12415.4590593
商务助理,南宁,经验1-3年,11057.6923044,12286.3247826
销售顾问,常州,经验5-10年,6999.99999835,7777.77777595
bi工程师,上海,经验3-5年,8909.09091313,9898.98990348
新媒体运营,常州,经验1-3年,4749.99998261,5277.77775845
视觉设计师,上海,经验5-10年,16751.47929,18612.7547667
c/c++开发工程师,北京,经验3-5年,2000.00003111,2222.22225679
交互设计师,北京,经验3-5年,6999.99999813,7777.7777757
运维开发工程师,金华,经验不限,10999.9996455,12222.2218284
销售经理,上海,经验3-5年,10481.4814706,11646.0905229
bd经理,常州,经验3-5年,24760.8695726,27512.077302900005
行政前台,厦门,经验3-5年,6750.00000727,7500.00000808
招聘专员,上海,经验不限,6285.71428893,6984.1269877
产品助理,上海,经验1-3年,6928.5714241,7698.41269344
出纳,惠州,经验5-10年,24760.8695726,27512.077302900005
技术总监,北京,经验5-10年,11750.0000058,13055.555562
资深交互设计师,常州,经验3-5年,14485.2941162,16094.771240200002
销售顾问,北京,经验1-3年,6424.24242408,7138.04713786
技术经理,晋城,经验1-3年,4833.33332981,5370.37036646
人事专员,淄博,经验不限,5400.00001312,6000.00001458
全栈工程师,上海,经验1-3年,21000.0000042,23333.333338
产品经理,北京,经验1-3年,6857.14285504,7619.04761671
dba,佛山,经验1年以下,16571.4285821,18412.6984246
培训经理,北京,经验3-5年,8277.7777773,9197.53086367
java开发工程师,上海,经验5-10年,11714.2857411,13015.8730456
交互设计师,赣州,经验不限,14333.3333741,15925.925971200002
资深交互设计师,上海,经验5-10年,6599.99999264,7333.33332516
java开发工程师,惠州,经验3-5年,6414.63414654,7127.37127393
出纳,厦门,经验3-5年,5428.57142353,6031.74602615
自动化测试,北京,经验3-5年,25037.7358454,27819.7064949
数据分析师,北京,经验5-10年,8949.57983243,9943.97759159
机器学习工程师,南京,经验1-3年,11949.999986,13277.7777622
seo,淄博,经验1-3年,13226.950357,14696.611507799998
seo,晋城,经验3-5年,4200.00002144,4666.66669048
活动策划,惠州,经验5-10年,4000.00001079,4444.44445644
商务经理,桂林,经验1-3年,7030.30303759,7811.44781954
java开发工程师,上海,经验3-5年,4919.99999829,5466.66666477
python开发工程师,淄博,经验5-10年,16090.9091049,17878.7878943
机器学习工程师,晋城,经验1-3年,18227.2727263,20252.5252515
产品经理,菏泽,经验1-3年,3800.00002338,4222.2222482
数据挖掘工程师,北京,经验1-3年,12666.6666831,14074.074092299998
数据产品经理,上海,经验3-5年,7066.66666853,7851.85185392
会计,常州,经验3-5年,3000.00002636,3333.33336262
商务经理,常州,经验不限,9499.99998247,10555.5555361
销售助理,常州,经验5-10年,5000.00000344,5555.55555937
投资经理,淄博,经验1-3年,4181.81826732,4646.46474147
运营经理,北京,经验1-3年,9428.5714337,10476.1904819
机器学习工程师,上海,经验1-3年,4800.00007837,5333.33342041
客服主管,北京,经验1-3年,4833.33333494,5370.37037216
技术经理,北京,经验3-5年,13214.2857169,14682.5396854
媒介经理,上海,经验5-10年,7958.33334021,8842.59260023
数据产品经理,惠州,经验3-5年,14227.544893200002,15808.3832147
出纳,北京,经验3-5年,7500.00000648,8333.33334054
行政前台,北京,经验3-5年,3125.00000197,3472.22222442
电话销售,合肥,经验1-3年,16500.0000043,18333.3333382
售前工程师,上海,经验5-10年,17557.3770488,19508.196720900003
市场推广,佛山,经验1-3年,13526.3157902,15029.2397669
行政前台,晋城,经验3-5年,19874.999998900006,22083.3333321
seo,北京,经验3-5年,3999.9998755,4444.44430611
前端开发工程师,北京,经验1-3年,5775.75757493,6417.50841659
出纳,北京,经验1-3年,22931.0344496,25478.9271662
媒介经理,北京,经验5-10年,27541.2844045,30601.4271161
销售助理,上海,经验3-5年,4785.71428501,5317.46031668
淘宝客服,上海,经验3-5年,17119.9999346,19022.2221495
媒介经理,上海,经验3-5年,9473.68421117,10526.3157902
项目助理,晋城,经验3-5年,3571.42857602,3968.25397336
运营经理,绍兴,经验1-3年,17499.9999474,19444.444386000006
行政前台,上海,经验3-5年,11235.2940842,12483.6600935
php开发工程师,桂林,经验1-3年,14454.5454397,16060.6060442
技术总监,晋城,经验3-5年,4228.57142796,4698.41269773
销售助理,常州,经验1-3年,12233.3333334,13592.5925926
运维开发工程师,惠州,经验不限,4999.99955469,5555.55506076
招聘专员,上海,经验不限,6320.00000168,7022.22222409
产品经理,晋城,经验1-3年,8636.3636277,9595.95958634
机器学习工程师,上海,经验1-3年,16751.47929,18612.7547667
网页设计师,赣州,经验10年以上,20000.0000225,22222.2222472
电话销售,上海,经验3-5年,9892.15686239,10991.2854027
客户代表,北京,经验1-3年,7000.00006312,7777.77784791
前台,淄博,经验不限,8454.54544019,9393.93937799
seo,常州,经验5-10年,11033.333337200002,12259.2592635
实施工程师,淄博,经验不限,7000.00001436,7777.77779374
架构师,上海,经验3-5年,4979.16666259,5532.40740288
售前工程师,上海,经验5-10年,8266.666762,9185.18529111
投资经理,淄博,经验3-5年,13000.000837799998,14444.4453753
网页设计师,北京,经验5-10年,4999.99998124,5555.55553472
系统工程师,北京,经验1-3年,12778.6885279,14198.542808700002
会计,北京,经验5-10年,4228.57142796,4698.41269773
算法工程师,上海,经验不限,27541.2844045,30601.4271161
资深交互设计师,汕头,经验5-10年,8682.53966217,9647.2662913
视觉设计师,上海,经验1-3年,14282.051283399998,15868.945870500002
软件测试工程师,上海,经验5-10年,17557.3770488,19508.196720900003
c/c++开发工程师,上海,经验3-5年,12851.8518337,14279.8353708
运营总监,上海,经验5-10年,7999.99995336,8888.88883707
机器学习工程师,常州,经验1-3年,9046.51162329,10051.6795814
招聘专员,上海,经验1-3年,10777.7777778,11975.308642
电话销售,淄博,经验1-3年,4749.99998755,5277.77776394
python开发工程师,上海,经验3-5年,7162.16216246,7957.95795829
实施工程师,上海,经验不限,9769.23077199,10854.7008578
会计,淄博,经验5-10年,5000.00129828,5555.55699809
seo,桂林,经验3-5年,10127.2727262,11252.5252514
java开发工程师,上海,经验3-5年,11666.6666998,12962.9629997
销售助理,晋城,经验3-5年,19874.999998900006,22083.3333321
用户运营,佛山,经验1-3年,5999.99997362,6666.66663736
性能测试工程师,淄博,经验不限,3444.44444745,3827.16049717
bd经理,上海,经验1-3年,5166.66666367,5740.74073741
产品经理,南京,经验1年以下,11300.0000181,12555.555575700002
html5开发工程师,上海,经验3-5年,3000.00001096,3333.33334552
采购专员,桂林,经验不限,17499.9999925,19444.4444361
员工关系专员,上海,经验3-5年,14227.544893200002,15808.3832147
投资顾问,淄博,经验1-3年,5636.36364003,6262.626266699999
客户代表,北京,经验1年以下,4333.33318648,4814.81465165
性能测试工程师,上海,经验1-3年,12258.6207355,13620.6897062
自动化测试,上海,经验3-5年,5499.9999932,6111.11110356
文案策划,淄博,经验5-10年,14615.3846195,16239.3162439
销售顾问,北京,经验5-10年,7250.00007401,8055.55563779
销售专员,菏泽,经验1-3年,4999.999989100002,5555.55554345
行政前台,常州,经验1-3年,7263.15789735,8070.1754415
数据分析师,北京,经验5-10年,8117.64705712,9019.60784125
媒介经理,惠州,经验5-10年,12000.0001651,13333.3335168
运营总监,北京,经验不限,2999.99987013,3333.33318903
淘宝客服,北京,经验3-5年,12155.1724148,13505.7471275
投资顾问,北京,经验3-5年,7600.00000581,8444.44445091
python开发工程师,淄博,经验5-10年,4000.00035102,4444.44483446
淘宝客服,重庆,经验3-5年,4181.81826732,4646.46474147
销售专员,佛山,经验不限,6666.66657226,7407.40730251
运营经理,北京,经验1-3年,47500.0000818,52777.7778687
用户运营,淄博,经验3-5年,5000.00000663,5555.55556293
seo,上海,经验3-5年,8117.64705712,9019.60784125
用户运营,淄博,经验3-5年,13166.6666669,14629.6296299
bi工程师,厦门,经验1-3年,4166.66668708,4629.62965231
自动化测试工程师,上海,经验1-3年,3625.00003932,4027.77782147
seo,厦门,经验1-3年,5000.00002881,5555.55558757
行政前台,乌鲁木齐,经验3-5年,4565.21736116,5072.46373462
电话销售,常州,经验1-3年,8266.666762,9185.18529111
销售顾问,上海,经验3-5年,9307.69242228,10341.8804692
c/c++开发工程师,淄博,经验5-10年,21000.0000042,23333.333338
python开发工程师,上海,经验不限,9999.99998683,11111.1110965
媒介经理,金华,经验1-3年,12368.4210971,13742.6901079
seo,北京,经验5-10年,4239.43662105,4710.4851345
数据分析师,北京,经验3-5年,14615.3846195,16239.3162439
技术经理,北京,经验1-3年,18074.0740727,20082.3045253
运维开发工程师,常州,经验1-3年,8000.00023305,8888.88914783
机器学习工程师,晋城,经验不限,12778.6885279,14198.542808700002
销售顾问,淄博,经验1-3年,15052.6315767,16725.146196399994
技术经理,上海,经验1-3年,3466.66665833,3851.85184259
采购专员,上海,经验1-3年,6307.69227782,7008.54697535
机器学习工程师,晋城,经验1-3年,15760.869564,17512.0772934
销售经理,北京,经验5-10年,7555.55555083,8395.06172315
新媒体运营,桂林,经验1-3年,17526.315663999998,19473.6840712
投资顾问,上海,经验1年以下,7333.33333289,8148.14814766
资深交互设计师,上海,经验3-5年,8000.00000068,8888.88888965
技术经理,上海,经验3-5年,11714.2857411,13015.8730456
招聘专员,上海,经验1-3年,6500.00001178,7222.22223531
人事专员,上海,经验1-3年,16580.6451185,18422.939020599995
市场营销,常州,经验5-10年,6818.18180917,7575.75756575
机器学习工程师,南京,经验1年以下,7166.66669234,7962.96299149
web前端开发工程师,惠州,经验1年以下,6333.33333361,7037.03703735
java开发工程师,北京,经验1-3年,4000.00032636,4444.44480707
数据挖掘工程师,北京,经验1-3年,12222.2222223,13580.2469137
运营经理,衢州,经验3-5年,17684.782626599994,19649.758474
运维工程师,上海,经验1-3年,3565.21738874,3961.35265416
实施工程师,淄博,经验不限,14399.999949,15999.9999433
渠道销售,北京,经验3-5年,17557.3770488,19508.196720900003
seo,金华,经验3-5年,8098.59154811,8998.43505346
客服主管,淄博,经验1-3年,14539.3258705,16154.8065227
会计,金华,经验3-5年,8058.82353314,8954.24837016
运营经理,桂林,经验1-3年,2000.00171649,2222.22412943
运营经理,桂林,经验1-3年,11745.0980287,13050.1089208
运维开发工程师,北京,经验1-3年,8749.99999749,9722.22221944
售后客服,桂林,经验1-3年,22911.7647051,25457.516338900004
财务总监,上海,经验不限,6424.24242408,7138.04713786
数据分析师,北京,经验不限,7200.00000119,8000.00000132
运维开发工程师,北京,经验不限,12999.9997049,14444.444116600003
python开发工程师,金华,经验5-10年,9272.72730677,10303.0303409
性能测试工程师,晋城,经验1-3年,7566.66666641,8407.40740712
java开发工程师,淄博,经验3-5年,8249.9999947,9166.66666077
运营专员,上海,经验1-3年,7800.00001231,8666.66668034
客户代表,赣州,经验不限,3000.00014654,3333.33349616
seo,桂林,经验3-5年,11020.8333369,12245.3703743
投资顾问,淄博,经验1-3年,13500.0002354,15000.0002616
网络工程师,常州,经验1-3年,3842.10526609,4269.00585121
商务助理,菏泽,经验1-3年,3658.53658665,4065.04065183
运营总监,晋城,经验3-5年,3859.37500335,4288.19444817
媒介经理,晋城,经验5-10年,17000.000005,18888.8888945
