职位,城市,经验,预测最低工资,预测最高工资
40,39,4,23666.6667558,38500.000126499996
82,1,3,14230.769142399999,26999.999993999998
74,54,0,8430.76921071,15276.9230752
74,13,0,10571.4285681,19142.8571371
74,73,0,8636.36362719,13909.0909011
24,13,0,4444.4444502999995,6500.00001432
23,73,0,8374.99998724,13562.4999736
11,21,5,4800.00003053,7600.00009693
13,22,0,7800.00000474,13466.6666636
10,1,3,12778.688528499999,21959.016388599997
1,109,0,6499.99999945,11500.000003899999
75,13,4,19555.555559099997,34222.222225800004
79,1,2,5000.0000096,8200.00001602
76,1,3,7250.00006173,11562.500014799998
55,54,0,8277.77778641,14044.444455399998
70,1,3,11322.58065,19999.9999867
72,13,3,21086.9565261,37608.6956364
77,22,3,12499.9999141,19999.999697400002
34,54,5,3500.00000902,4999.999799499999
74,39,0,6469.38776577,10673.4693881
80,1,0,6857.14285836,13285.7142862
35,47,4,14400.000117399999,24600.0000301
46,13,3,14227.5448884,25209.5808191
10,73,3,11745.0980369,21303.921543700002
13,54,0,11020.833331299998,18916.6666632
69,47,0,2999.99964951,5000.00019359
83,94,0,6749.99999909,10250.0
86,68,3,8800.00009268,15200.0000025
23,39,3,9722.22223469,16888.8887704
72,54,3,14878.048799799999,24878.0487463
31,47,0,5111.11107333,8555.55538805
42,13,0,11057.6923058,20365.3846104
84,1,5,6319.99998444,11319.999999299998
46,1,0,8949.57983577,15941.1764716
72,13,3,21086.9565261,37608.6956364
10,1,3,12778.688528499999,21959.016388599997
2,1,3,13866.666656799998,23666.666663
38,39,3,6714.28581869,11000.0001254
13,73,5,10833.333288299998,21666.666646
16,13,3,16740.7407442,29814.814815499998
39,13,3,13749.9999993,22031.2500007
40,15,4,24166.666676,39166.666714
49,1,5,5644.44446266,9355.55557114
45,13,0,14214.2857139,26642.857145599995
22,73,0,4333.33339353,8000.00010251
1,13,5,7999.99999562,15000.000004299998
66,73,3,6580.64514224,10387.0968834
33,15,0,8000.00000283,10000.0002308
64,39,5,7000.00033622,14000.0001365
63,13,0,19874.999998,36729.1666609
44,73,0,4999.99998796,7523.80949411
10,54,0,8764.70588801,14725.490195800001
55,9,0,6999.99996471,11499.999999299998
16,54,5,17499.999959599998,35000.0000385
64,109,0,5999.99993106,11999.99999
59,13,0,7958.33332945,13583.3333431
13,39,3,10245.2830215,16830.1887048
81,110,2,2999.99971384,4999.99988604
44,73,0,4999.99998796,7523.80949411
66,115,0,4230.76923105,6615.384613800001
13,21,3,10545.454518200002,19454.5454216
30,13,5,7166.66668004,14000.000015099999
40,13,1,36785.7142819,54285.7142836
20,54,3,11714.2856989,20714.285679099998
36,39,5,4181.8182856,8090.90891738
20,73,4,16599.9999965,27599.9999948
55,1,0,7700.63694056,13369.4267506
74,1,0,8098.59154996,13732.3943667
13,54,3,13226.950355600002,22368.7943255
81,13,2,4615.38461626,7923.07692535
27,13,3,14333.3333822,25000.0000547
5,13,0,7566.666666600001,12233.3333334
23,13,4,14999.999995700002,24999.999995500002
40,39,4,23666.6667558,38500.000126499996
84,18,0,5500.00000505,8000.00016338
72,1,3,16580.6451217,29806.4516088
35,73,4,20000.0000178,34294.117671399996
54,9,0,3666.66671665,6500.00003877
44,13,0,5434.78260103,8391.30434293
86,115,3,8500.00000176,13500.000002399998
17,47,0,3888.88888681,6333.3333346
6,9,2,6000.00004874,8999.99996005
49,1,0,6244.89795742,10006.8027221
21,1,0,13312.5000006,22749.999988900003
47,13,3,20133.3333585,36150.000007099996
1,32,0,4000.0000090999997,8000.00004556
77,13,4,21260.8695595,35326.0869609
74,1,3,12258.620746200002,21379.3103586
61,1,0,6526.31578946,10368.4210502
44,73,0,4999.99998796,7523.80949411
38,54,3,8545.45456598,14999.999979499999
75,13,4,19555.555559099997,34222.222225800004
46,13,3,14227.5448884,25209.5808191
76,1,3,7250.00006173,11562.500014799998
46,13,3,14227.5448884,25209.5808191
36,13,5,5733.33334752,9933.33339079
47,1,0,13214.285721200002,24071.428582
24,47,5,2666.66662393,4666.66678272
46,54,0,9571.42859196,16071.4285664
13,58,3,8682.53967735,14873.0158873
59,54,0,7263.15790351,13421.052679100001
3,54,4,10000.0000033,20000.000001900004
62,13,3,11949.9999804,21624.999960900004
82,1,3,14230.769142399999,26999.999993999998
59,54,0,7263.15790351,13421.052679100001
59,13,0,7958.33332945,13583.3333431
82,21,4,13333.333351000001,16666.666689200003
40,1,4,27153.8461536,42423.076947400004
46,1,0,8949.57983577,15941.1764716
13,54,0,11020.833331299998,18916.6666632
62,13,3,11949.9999804,21624.999960900004
86,1,3,10919.9999907,19759.9999997
81,13,5,4919.99998819,7880.0000031
22,1,0,5166.66666606,8333.33334532
10,13,3,14485.2941163,25789.215681
38,54,0,5999.99998915,9909.09096339
4,21,3,10000.0001388,20000.0001868
28,39,4,10285.714349700002,16714.2859334
74,54,0,8430.76921071,15276.9230752
23,54,0,7200.00002276,11466.666694
56,13,3,14983.8709783,28032.258071599997
18,54,2,3833.33331182,5833.33330873
89,1,5,14999.9993393,20000.0008319
55,15,3,6555.55564965,11777.777969399998
60,1,0,7200.000001199999,12766.666667899999
1,54,3,8200.0000023,14399.999984399998
43,1,5,7714.28566834,15142.857045800001
0,39,0,7888.88888829,13333.3333329
66,1,0,6409.09091262,10500.0000017
86,13,3,12924.5282998,22056.6037743
81,13,0,4980.39215691,7725.49019663
88,1,3,15428.5714213,24547.6190473
33,54,3,7466.66641179,12133.333425
50,54,0,19999.999889400002,40000.000066199995
68,115,3,9199.99999913,12799.9999951
11,83,0,4333.33333356,8666.6666669
90,39,0,6799.99999897,12799.999998899999
35,73,1,33333.333335799995,63333.3333507
25,54,0,4999.99998446,8500.00001372
86,11,3,6666.66668981,10666.6666771
15,73,5,4600.00001705,6999.99999374
10,73,0,8333.33332693,14733.3333288
50,39,3,23999.999751099997,47999.9991388
85,39,0,5764.70589192,8823.52941009
87,13,0,5679.99999965,9920.00000013
80,117,5,6500.00000021,9999.99914273
23,47,0,5428.57141721,8928.57145923
13,15,0,7333.33331891,11333.3333128
67,73,3,10500.000134799999,19000.0000645
55,54,0,8277.77778641,14044.444455399998
76,1,0,5775.75757512,8903.03030311
45,54,3,16653.846262,28884.6153427
66,13,0,6615.3845949,10076.923061
80,107,5,6000.00000321,9000.00002435
18,73,0,4343.75000475,6374.99997448
25,54,0,4999.99998446,8500.00001372
38,58,3,6333.33318551,8666.66719258
90,39,3,9833.33332879,17833.333326
10,1,3,12778.688528499999,21959.016388599997
10,58,0,6666.66666657,11666.666657799999
89,13,3,16751.4792914,29147.9289946
35,1,4,21388.888898700003,35277.7777797
10,1,3,12778.688528499999,21959.016388599997
9,58,0,9333.33326536,17333.3333303
70,39,0,6379.99999466,10839.999996999999
46,13,3,14227.5448884,25209.5808191
43,13,5,9909.09088258,16363.6363725
21,1,3,14363.6363504,24909.090957700002
33,13,3,8083.33334808,12333.3333461
83,73,0,5000.00002958,8500.00000368
81,13,5,4919.99998819,7880.0000031
39,73,3,11500.000012299999,18666.6668091
42,13,0,11057.6923058,20365.3846104
12,1,3,25214.2856184,39714.2856579
10,1,0,9892.15686284,17568.6274507
55,13,0,8307.69231125,14730.7692294
5,73,0,7714.28570198,12999.9999975
86,39,4,11749.9999904,19499.999999
73,9,3,9999.99964523,17999.9996771
42,39,0,8666.66673834,16666.6667139
13,1,4,18074.074079700003,27407.4074009
68,21,3,7999.99997862,16000.000012399998
25,1,0,4937.49999737,7562.50000178
61,32,5,4666.66666877,8833.33326998
35,13,4,18227.2727229,29522.7272751
84,47,0,5499.99997981,9750.00000345
84,1,5,6319.99998444,11319.999999299998
55,13,3,10999.9999592,16756.7567428
4,13,4,22600.000004700003,32400.000011199998
62,13,4,10000.0003134,20000.0001469
16,13,1,20000.000105400002,39999.9999419
56,54,2,8333.33332178,14166.6667268
54,39,0,4722.22222488,8222.22224324
84,73,5,6199.99999566,10950.000002200002
53,13,3,13321.428593999999,22357.142867
40,54,4,28360.000000200005,43919.999991000004
68,13,0,12269.2307786,20153.8461523
55,1,3,10207.920807299999,16118.811864899999
26,39,5,3444.44444296,5888.888901899999
14,54,3,4999.999965999999,8000.00001317
74,21,0,5500.00002598,9000.00002404
12,39,4,22870.9677525,40000.0000371
70,73,0,7651.16279938,12441.8604719
0,39,0,7888.88888829,13333.3333329
10,73,0,8333.33332693,14733.3333288
17,39,5,3800.00000055,6699.99995183
64,1,3,11499.9999291,18166.6666803
23,13,0,8847.82608702,15760.869561399999
43,1,5,7714.28566834,15142.857045800001
62,1,0,8083.33336042,12833.3333206
35,13,4,18227.2727229,29522.7272751
89,13,4,17557.3770492,29016.3934426
80,54,2,4999.99908729,9333.33330843
12,13,4,27541.284403900005,45275.2293601
32,58,0,5000.0004084,9999.9986323
11,47,0,4538.46153805,7461.53845625
75,54,3,13421.0526215,23052.6316241
61,39,2,4625.00005276,7375.00004891
10,1,0,9892.15686284,17568.6274507
43,58,3,5000.0006152,10000.0019176
68,73,0,10000.000016299999,15500.000042700001
30,13,0,7342.85714314,12714.285712
77,1,3,14399.999971700001,23640.0000132
10,39,3,9999.99998849,18909.0907149
87,39,3,6000.00435486,10000.0006756
14,117,0,3999.99988318,6000.00001461
3,58,0,7333.33333999,13333.3333317
13,13,0,13490.9090905,23709.0909061
38,1,0,6805.55555693,11777.7777764
46,73,3,11173.913101799999,20304.3480593
15,13,0,5111.11110815,7777.77777003
9,54,0,10599.9999927,17600.000023700002
13,58,3,8682.53967735,14873.0158873
14,54,0,4157.89473203,6421.05262859
84,54,5,5624.99998791,10937.499997399998
42,13,0,11057.6923058,20365.3846104
23,39,0,7695.65217121,13956.521691400001
77,13,4,21260.8695595,35326.0869609
44,1,5,4800.00016956,7200.00041087
55,54,0,8277.77778641,14044.444455399998
74,1,0,8098.59154996,13732.3943667
22,13,5,5749.99999539,8999.99985589
10,13,0,12233.3333334,21083.3333321
64,1,0,10166.6666699,17083.333339700002
76,1,0,5775.75757512,8903.03030311
20,13,3,16040.000008,28346.666684599997
82,73,3,13166.6666563,24083.333316999997
66,18,0,3769.23078065,6230.7692232
77,115,4,9999.99997134,19999.999807099997
10,15,0,6058.82352173,12117.6470575
66,102,0,3125.00000012,6249.999999000001
49,1,0,6244.89795742,10006.8027221
35,13,4,18227.2727229,29522.7272751
4,13,0,14874.9999995,23499.999998299998
89,1,3,14567.164177200002,25686.567163900003
61,73,0,5363.63636971,9545.45461517
44,54,0,4720.00002662,7759.99997277
66,18,0,3769.23078065,6230.7692232
48,54,0,6136.363606399999,10499.999942299999
0,1,5,10999.9999952,21999.9999885
68,13,3,13523.3644843,23532.710275999998
21,87,3,9999.99986894,15000.007840600001
13,54,3,13226.950355600002,22368.7943255
66,54,3,5999.99980903,12000.0005264
11,1,0,6578.94736922,10526.3157899
17,58,0,3500.00001829,5999.9999713
30,1,3,10142.857238600001,17714.2857187
43,15,5,4666.66671221,8666.66669369
5,13,0,7566.666666600001,12233.3333334
28,13,3,12640.0000041,21000.0000057
0,11,0,5999.99993495,9999.99999454
21,39,0,9000.00000012,15374.9999076
55,54,0,8277.77778641,14044.444455399998
10,1,3,12778.688528499999,21959.016388599997
13,3,3,10000.0000354,19999.9999699
72,54,3,14878.048799799999,24878.0487463
87,54,3,7999.99983451,15000.0000189
74,1,3,12258.620746200002,21379.3103586
55,54,5,9559.99999711,15919.9999979
55,115,5,3999.99999155,7000.00000335
18,39,5,3199.99999037,4800.00009305
42,47,5,5000.00045734,9000.00027255
0,39,0,7888.88888829,13333.3333329
23,18,0,4000.00040542,8000.000842300001
8,13,0,14833.333331799999,26999.9999943
13,4,0,13000.0000093,17999.9999653
89,13,3,16751.4792914,29147.9289946
14,73,0,5000.00000327,7000.00001374
58,1,0,6400.00000548,10000.0000056
53,13,3,13321.428593999999,22357.142867
51,54,5,14999.9993003,23000.0020908
42,73,3,13750.0000729,23750.0000927
27,1,4,11000.000007999999,18999.999894599998
20,39,0,7444.44446084,12777.7778953
28,39,4,10285.714349700002,16714.2859334
30,1,5,9999.99963406,19999.9989545
62,1,3,13206.8965095,21344.8275668
14,1,2,4000.00006125,5999.99967144
68,1,5,14599.999746200001,26799.999798900004
71,54,4,18095.2380725,31428.571402200003
10,1,3,12778.688528499999,21959.016388599997
35,54,1,36249.9999649,52499.9999881
72,1,4,21400.000023099998,40400.000001199995
63,15,5,14999.9996822,29999.9996443
23,39,3,9722.22223469,16888.8887704
35,1,4,21388.888898700003,35277.7777797
55,1,3,10207.920807299999,16118.811864899999
45,13,4,21124.9999522,37187.4999964
5,13,0,7566.666666600001,12233.3333334
10,1,3,12778.688528499999,21959.016388599997
20,1,3,14399.999968799999,24925.000006000002
23,39,3,9722.22223469,16888.8887704
0,115,3,7000.00011332,12000.0001326
60,1,0,7200.000001199999,12766.666667899999
83,54,3,8999.99989982,18000.0000433
16,39,3,15250.000055200002,22499.999922
45,115,0,6000.00006247,12000.0001798
51,73,4,22911.7647069,36617.64707769999
55,13,5,17400.0000729,24000.000054
55,1,3,10207.920807299999,16118.811864899999
3,21,0,9500.00000068,18000.000001599998
20,47,3,8000.00026393,11500.0016577
56,54,3,13718.750036000001,21999.9998523
23,54,3,9615.384523100001,16692.307538999998
42,39,3,15499.999704799999,23749.9994694
48,73,0,6027.02702106,10081.081065299999
55,1,3,10207.920807299999,16118.811864899999
86,58,3,10000.0000115,15750.0000016
83,13,5,7600.00000666,13533.333334600002
74,1,0,8098.59154996,13732.3943667
71,1,4,25781.2499637,42343.7499951
69,73,0,3896.55171872,6137.9310301000005
0,87,0,6000.00001038,10000.000841500001
42,54,4,16499.9999341,28999.99987
35,73,3,13166.6666482,23249.999832499998
86,73,3,11347.8260725,18695.652166
88,13,3,14282.0512842,23076.923075900002
89,13,4,17557.3770492,29016.3934426
23,109,0,4499.99999969,8999.99998941
7,1,5,17999.9999553,35999.9999753
62,54,3,7933.33338166,13733.333600799999
55,54,5,9559.99999711,15919.9999979
55,1,0,7700.63694056,13369.4267506
46,13,3,14227.5448884,25209.5808191
86,47,5,8000.00024249,14999.999866299999
3,39,0,7249.99999267,12749.999999200001
10,73,3,11745.0980369,21303.921543700002
74,83,0,5000.00191883,7999.99994557
31,15,0,5499.99998748,9333.33339161
17,13,3,8571.42855313,15428.5713836
27,39,3,8500.00008073,12500.0008921
10,13,3,14485.2941163,25789.215681
44,54,0,4720.00002662,7759.99997277
83,13,0,8064.51612542,13161.290322399998
70,1,0,8117.64707336,13372.549022600002
55,117,0,5500.00000007,7500.00000002
68,1,3,12851.851931000001,21370.370423099997
13,54,3,13226.950355600002,22368.7943255
63,54,3,17842.1052907,30894.7367791
33,54,3,7466.66641179,12133.333425
78,1,3,12666.6666676,20035.0877144
80,1,3,4000.00043171,8000.00002356
73,35,0,7999.9999729,15000.000090200001
89,73,0,15714.285715900001,21000.000000099997
35,73,4,20000.0000178,34294.117671399996
55,54,3,9865.97936379,17556.7010044
69,13,5,3859.374995,5921.87498952
24,73,0,4999.99999651,7222.22225957
80,1,5,5916.66659929,10374.9999704
3,54,4,10000.0000033,20000.000001900004
59,54,0,7263.15790351,13421.052679100001
80,58,5,5833.33329135,10333.333335899999
53,54,3,11499.9999026,17749.99961
11,47,0,4538.46153805,7461.53845625
84,1,5,6319.99998444,11319.999999299998
33,73,0,6874.99996076,12124.9999364
74,32,2,4000.01072929,6000.00924763
0,58,0,7333.33333109,11999.9999984
44,39,5,4666.66668534,8666.66660614
12,13,4,27541.284403900005,45275.2293601
23,1,5,5000.00012453,9999.99905833
39,73,3,11500.000012299999,18666.6668091
44,39,0,4611.11112087,6944.44447279
83,47,3,7666.66676562,14000.000016299999
13,1,0,12155.172414899998,21103.4482734
49,1,0,6244.89795742,10006.8027221
55,68,3,7999.99973186,9999.99929381
74,22,3,7000.00001981,12500.0000819
20,54,3,11714.2856989,20714.285679099998
53,1,4,16333.333331,26666.666664400003
51,73,4,22911.7647069,36617.64707769999
89,13,4,17557.3770492,29016.3934426
8,39,0,9235.29410444,16294.117637700001
69,54,0,3735.29409409,5794.11763902
69,54,5,3565.21740158,5434.78260842
61,1,0,6526.31578946,10368.4210502
27,94,4,15000.0000046,24999.9999536
10,13,0,12233.3333334,21083.3333321
18,21,0,3499.99996024,5999.99958137
35,54,4,18666.666672599997,31222.2222065
61,13,5,5682.92680698,9390.24387913
1,13,3,10199.999997799998,17600.0000085
75,18,0,7000.00007013,11000.000191500001
87,1,0,7615.38461291,12307.692307700001
72,1,3,16580.6451217,29806.4516088
83,1,3,11703.7036938,20666.6666663
38,73,3,7692.30774855,12461.5385545
10,13,3,14485.2941163,25789.215681
48,39,5,5999.99995963,10111.111108399999
28,94,3,6000.00008472,9999.99987082
61,39,2,4625.00005276,7375.00004891
74,1,5,7399.99992801,10800.000009700001
36,68,5,3000.00043057,6000.00151697
42,13,0,11057.6923058,20365.3846104
82,47,1,20000.0000378,32499.9999897
17,13,5,5111.11111401,8888.8888793
55,13,3,10999.9999592,16756.7567428
66,18,0,3769.23078065,6230.7692232
82,13,3,13103.448277899999,23275.862071400003
45,1,0,14416.666673299998,24916.666685199998
27,39,0,6578.94735668,12210.5262246
20,13,5,19000.0000235,36333.333462300005
54,110,3,5000.00270701,7000.00007698
28,13,5,15000.000724399999,25000.002542200004
22,13,3,5499.99996373,9000.00002156
48,13,0,6531.91488547,10765.957438899999
14,13,0,4941.17646058,7411.76470734
62,73,0,7585.36585418,12219.5121691
48,39,0,5032.78689457,8262.29509847
88,13,4,14625.0000034,24125.000000099997
84,1,2,5857.14285468,9714.28571407
43,58,5,4565.21738173,7956.52174235
47,13,5,22111.111093,41777.7777571
48,15,2,3999.99239366,5999.99600608
89,13,3,16751.4792914,29147.9289946
5,13,3,10127.2727253,17545.4545432
46,13,3,14227.5448884,25209.5808191
62,13,3,11949.9999804,21624.999960900004
36,102,5,5499.99999853,10500.000003799998
23,102,3,6999.99998829,11999.999955299998
47,13,0,18139.5348839,33488.3720964
40,73,4,24200.000004799997,39750.0000259
5,73,0,7714.28570198,12999.9999975
46,13,0,11033.3333379,19700.000004700003
53,13,4,17249.9999962,28499.9999763
61,39,5,4707.31709965,8195.12198825
77,73,4,20142.857156000002,32619.047629
90,13,3,14100.000001100001,23949.999999900003
0,39,3,12749.999949299998,21249.9998433
89,73,3,15909.0909035,28181.818179500002
11,32,0,3000.00000363,5333.3333818
19,54,5,3454.54546458,5545.45461685
85,13,0,5906.2500031,9406.25000058
23,1,0,10200.000003399999,17650.0000023
10,15,3,9684.21053635,16736.842134600003
63,1,3,19999.999977,35956.521752099994
61,39,0,3833.33335495,7000.00008374
13,13,0,13490.9090905,23709.0909061
61,54,2,2999.99992732,3999.99970693
13,21,0,8250.00000076,14625.000007799998
75,54,0,11222.2222396,19777.777794499998
10,15,3,9684.21053635,16736.842134600003
62,9,0,5000.0000627,9999.99996199
71,54,4,18095.2380725,31428.571402200003
5,39,0,5200.00000541,8200.00000552
20,47,0,7999.99989311,12499.9996567
42,9,0,6000.00019619,7000.00015491
55,54,3,9865.97936379,17556.7010044
59,13,5,9285.71431625,17000.0000632
4,1,3,14904.7618815,25666.666653599998
77,1,4,24760.8695766,37391.3043453
31,73,0,5466.66668096,9066.66670373
13,39,0,8749.99999359,14986.842104899999
65,13,4,14000.0000139,22800.000001499997
74,42,0,4000.00011605,5000.00006044
52,15,2,4000.00484944,6000.00606206
74,73,3,11384.615388600001,18794.8718057
51,13,4,27365.384604799998,45346.1538485
55,39,0,5050.00004021,8700.000020799998
86,21,4,8000.00040184,14999.9999437
23,13,5,8000.00000409,13666.6667857
88,1,3,15428.5714213,24547.6190473
12,73,4,25037.7358467,44283.0188667
9,13,3,16764.7058817,29588.235284400005
86,61,3,9999.99998014,16000.000015200001
10,13,3,14485.2941163,25789.215681
71,13,4,21000.0000003,34567.5675671
64,13,4,21999.999998500003,37499.9999803
84,1,5,6319.99998444,11319.999999299998
13,1,3,14109.7560974,21792.682931299998
41,39,4,18866.666624200003,29499.999845200004
42,54,0,8199.99997943,15200.0000033
59,13,5,9285.71431625,17000.0000632
41,54,3,15000.0002847,28333.332347400003
11,73,5,5000.00001765,8999.99997869
53,1,4,16333.333331,26666.666664400003
66,3,3,5999.99985248,12000.000448
10,1,3,12778.688528499999,21959.016388599997
55,54,3,9865.97936379,17556.7010044
55,13,3,10999.9999592,16756.7567428
63,13,0,19874.999998,36729.1666609
0,54,4,15000.0000511,24999.9999614
3,21,0,9500.00000068,18000.000001599998
