职位,城市,经验,预测最低工资,预测最高工资
82,22,4,7999.99980969,8888.88867743
48,1,5,5285.71435201,5873.01594667
2,76,0,9940.66682482,11045.185360899999
18,1,4,7740.71636277,8600.79595863
79,55,0,4833.33281143,5370.36979048
4,13,3,15217.391311700001,16908.2125685
35,13,3,16571.428595299996,18412.6984392
16,13,5,16249.9999963,18055.555551499998
21,13,3,17947.368421,19941.5204678
18,15,3,7404.70149977,8227.44611085
18,1,0,4228.571429199999,4698.41269911
51,13,0,19352.130620599997,21502.3673562
15,1,0,5068.181819100001,5631.31313233
48,59,5,9311.79255719,10346.4361747
66,76,0,4154.51492264,4616.12769182
29,40,5,6662.5585065,7402.842785
82,48,4,25000.025168,27777.8057422
15,1,0,5068.181819100001,5631.31313233
10,76,4,16292.4336361,18102.704040099998
85,114,5,3508.75177161,3898.61307957
30,18,0,4753.45399449,5281.61554943
61,13,3,11936.833838200002,13263.1487091
79,55,0,4833.33281143,5370.36979048
87,113,4,8489.24405776,9432.49339751
25,40,0,4813.89843364,5348.77603738
42,13,0,11057.6923058,12286.3247842
86,13,0,9473.684210899999,10526.3157899
15,76,3,5772.92616049,6414.36240054
70,40,3,9307.71243761,10341.9027085
87,76,4,12684.1842175,14093.5380195
60,55,3,9999.63313346,11110.7034816
45,1,4,16222.222355899998,18024.6915065
4,13,3,15217.391311700001,16908.2125685
27,13,0,12666.666666500001,14074.0740739
64,76,0,5601.50080018,6223.88977798
50,13,3,23318.181823900002,25909.0909154
86,13,0,9473.684210899999,10526.3157899
15,1,0,5068.181819100001,5631.31313233
28,48,0,6121.85255267,6802.05839185
60,1,3,10481.481458600001,11646.0905096
15,40,3,5642.85402125,6269.83780139
18,76,0,4505.17002412,5005.74447125
18,59,3,7212.098254199999,8013.44250467
89,91,0,13580.935398299998,15089.9282204
20,13,0,15052.6315776,16725.1461973
83,1,3,11703.7036938,13004.1152153
60,114,0,4008.32824392,4453.698048800001
10,33,3,7882.17502015,8757.97224461
51,13,3,23100.000076199998,25666.666751400004
79,55,0,4833.33281143,5370.36979048
66,55,0,4699.98530093,5222.20588992
43,40,0,8170.87217626,9078.74686252
18,63,0,3003.01099658,3336.67888509
66,13,0,6615.3845949,7350.42732766
15,1,0,5068.181819100001,5631.31313233
77,13,3,16666.6666955,18518.5185505
30,40,0,7024.94945002,7805.49938891
33,48,3,5800.54164043,6445.04626714
8,119,3,6049.35822096,6721.509134399999
75,76,5,7715.82964663,8573.14405181
73,13,3,21086.615039700002,23429.572266299998
7,13,5,16493.6355776,18326.2617528
74,55,0,8430.75336623,9367.50374026
40,13,3,18636.363747,20707.07083
20,76,0,8455.769018199999,9395.29890911
35,1,3,13111.111042899998,14567.9011588
54,1,3,10600.000089399999,11777.7778771
86,13,5,11666.6666654,12962.9629615
45,13,4,21124.9999522,23472.222169099998
49,13,0,6537.41233513,7263.79148347
79,59,3,9183.36577216,10203.7397468
67,13,5,3784.27982491,4204.75536101
87,13,2,4231.09598397,4701.21775997
71,55,0,7606.10841932,8451.23157702
66,40,5,5249.814579,5833.12730999
85,1,5,4200.0000352,4666.66670577
8,40,4,28047.283351899998,31163.648168700005
2,13,5,11999.999998700001,13333.3333319
91,13,0,16666.6666658,18518.5185175
51,1,3,20199.9998559,22444.4442843
95,55,3,12000.0000015,13333.333334899999
10,1,3,12778.688528499999,14198.542809399998
79,1,0,6424.24242266,7138.04713629
47,21,3,8978.18936553,9975.7659617
5,13,3,10127.2727253,11252.5252504
49,59,0,4437.47423468,4930.52692742
27,13,0,12666.666666500001,14074.0740739
51,13,0,19352.130620599997,21502.3673562
24,13,5,4368.42105087,4853.80116763
26,76,3,7478.22809921,8309.14233245
75,13,0,12545.454538299999,13939.393931499999
70,76,0,4197.34177995,4663.71308884
5,21,0,5388.17341606,5986.85935118
64,13,0,9636.36364506,10707.070716700002
37,13,3,11000.0000491,12222.2222768
51,40,0,6933.73840571,7704.15378412
17,55,4,14039.0471282,15598.9412535
19,11,5,3435.50034678,3817.22260753
45,21,3,8000.00193268,8888.89103631
2,114,5,8480.0567947,9422.28532745
60,55,3,9999.63313346,11110.7034816
43,21,3,14870.912674899999,16523.236305500002
87,13,4,15733.017587600001,17481.130652900003
34,13,5,7333.33332824,8148.14814249
43,1,0,6666.66666763,7407.40740848
16,21,5,5594.94072134,6216.60080148
86,13,5,11666.6666654,12962.9629615
91,59,4,12094.7982703,13438.664744799999
33,13,4,12060.6117285,13400.6796983
70,13,4,16499.9999222,18333.3332469
59,1,0,7300.00000176,8111.11111307
39,40,0,9270.26055322,10300.289503599999
69,13,0,4239.43662602,4710.48514002
63,1,5,16999.9999113,18888.8887904
60,70,0,5997.21404838,6663.57116486
37,13,5,6666.66668758,7407.40743065
40,55,3,16749.966884,18611.0743156
90,1,2,8697.415099299998,9663.79455477
20,113,0,4941.98129872,5491.09033191
58,13,3,10100.000063299998,11222.2222926
52,48,0,9625.96720015,10695.519111299998
70,13,5,8214.2857737,9126.984193
77,1,4,24760.8695766,27512.077307300002
91,13,0,16666.6666658,18518.5185175
20,1,0,10777.7777814,11975.308646
18,55,3,4249.98872942,4722.20969935
23,55,2,10369.432115700001,11521.591239700001
40,55,1,47499.98676569999,52777.763073
75,1,3,14888.8888503,16543.209833700002
31,40,5,4714.37282878,5238.19203198
91,40,0,6761.31542145,7512.5726905
51,1,3,20199.9998559,22444.4442843
87,40,4,11744.1844537,13049.0938375
37,48,0,5753.85839139,6393.17599043
94,13,3,14100.000001100001,15666.666667899999
49,1,0,6244.89795742,6938.77550825
20,1,0,10777.7777814,11975.308646
73,13,4,21249.932642,23611.0362688
27,13,0,12666.666666500001,14074.0740739
34,13,0,8000.00000086,8888.88888984
12,48,0,6635.11367847,7372.34853163
94,13,4,13333.3333342,14814.814815799999
28,98,5,5416.73535087,6018.5948343
15,13,4,5999.99991655,6666.66657395
51,55,0,17500.0039932,19444.4488814
87,76,3,7018.28921979,7798.0991331000005
53,48,3,8000.06940006,8888.96600006
60,119,5,6937.26965772,7708.07739746
10,55,3,11393.927045299999,12659.9189393
5,55,4,14874.9874648,16527.763849799998
19,1,0,4166.66666644,4629.62962938
15,1,0,5068.181819100001,5631.31313233
56,1,3,13923.0768787,15470.0854208
60,55,3,9999.63313346,11110.7034816
23,13,0,8847.82608702,9830.91787446
71,76,3,7693.34785994,8548.16428882
35,13,0,9000.00000227,10000.0000025
34,1,3,7600.00004805,8444.44449783
93,13,3,14100.000001100001,15666.666667899999
18,13,3,5250.00000058,5833.33333398
71,106,5,7010.98190185,7789.97989094
50,15,3,16717.9896253,18575.544028099997
20,13,3,16040.000008,17822.2222311
56,55,4,8016.5480617,8907.27562411
50,13,3,23318.181823900002,25909.0909154
18,55,3,4249.98872942,4722.20969935
48,55,5,6668.59002343,7409.54447048
7,1,3,13741.935475100001,15268.8171946
81,1,0,4699.99999785,5222.22221983
87,13,4,15733.017587600001,17481.130652900003
30,1,0,8384.61538335,9316.23931484
79,13,5,6877.07248488,7641.19164987
83,1,0,8642.85714052,9603.17460058
26,13,3,6000.00011318,6666.66679242
15,13,3,7066.66667176,7851.85185751
43,119,5,7065.23053591,7850.25615101
29,13,5,6333.33332426,7037.03702696
23,76,0,7116.83098743,7907.58998603
70,55,0,7800.01466741,8666.68296379
57,13,0,3999.9999836999996,4444.44442634
3,76,0,9048.14733439,10053.497038200001
15,13,0,5111.11110815,5679.01234239
46,114,3,6698.06968671,7442.299651899999
30,13,0,7342.85714314,8158.73015904
91,13,3,14100.000001100001,15666.666667899999
75,40,0,8590.29111071,9544.76790078
60,1,3,10481.481458600001,11646.0905096
60,1,5,5636.36365301,6262.62628112
2,48,0,8453.51664614,9392.79627348
49,76,0,5478.99804488,6087.77560542
71,40,0,6123.03790282,6803.37544757
87,13,4,15733.017587600001,17481.130652900003
23,13,3,11218.1818255,12464.6464728
23,13,0,8847.82608702,9830.91787446
17,13,4,16167.0136692,17963.3485213
53,76,5,4329.84844166,4810.94271295
18,13,3,5250.00000058,5833.33333398
68,13,3,13523.3644843,15025.960538100002
11,13,3,13894.4762351,15438.3069279
77,1,3,14399.999971700001,15999.9999685
15,13,3,7066.66667176,7851.85185751
23,13,0,8847.82608702,9830.91787446
32,98,3,4996.31864462,5551.46516069
15,15,0,3499.99998819,3888.88887577
2,113,0,6750.6277935,7500.69754834
53,55,0,5416.6944578,6018.54939755
85,76,5,3996.8114705,4440.90163389
17,13,4,16167.0136692,17963.3485213
7,119,0,7623.36618333,8470.40687037
45,48,4,15629.714294100002,17366.3492157
86,13,5,11666.6666654,12962.9629615
60,55,3,9999.63313346,11110.7034816
11,13,3,13894.4762351,15438.3069279
23,13,2,5922.07926761,6580.08807512
18,21,3,6688.19882198,7431.33202443
68,55,3,11181.806697799999,12424.2296642
78,1,0,8394.73684381,9327.48538201
69,13,4,14765.152179799998,16405.7246442
0,119,4,6567.31186904,7297.01318782
51,1,3,20199.9998559,22444.4442843
15,76,0,4852.24699118,5391.38554575
82,55,4,22461.538436000003,24957.2649289
91,40,3,9833.33332879,10925.9259209
23,21,0,6942.09764999,7713.44183332
52,13,5,7285.71425298,8095.23805887
6,1,3,11400.000006999999,12666.6666745
27,55,3,8999.99697869,9999.99664298
18,55,3,4249.98872942,4722.20969935
45,59,3,12499.9491358,13888.8323731
43,59,0,4155.65301578,4617.39223975
80,1,3,4000.00043171,4444.44492412
18,1,0,4228.571429199999,4698.41269911
91,48,3,8000.01011284,8888.90012538
18,13,0,4640.77669942,5156.41855491
86,33,0,4974.46821997,5527.18691107
51,1,5,17999.9982789,19999.9980877
60,70,0,5997.21404838,6663.57116486
61,13,0,5666.66667081,6296.2963009
46,40,4,19999.974437200002,22222.193819099997
21,13,0,13954.545454100002,15505.0505046
86,13,5,11666.6666654,12962.9629615
8,98,0,5858.72939011,6509.69932235
55,40,3,9214.32184115,10238.1353791
15,1,3,5833.33339059,6481.4815451
25,13,4,15000.0514442,16666.7238269
42,65,2,4639.38189762,5154.86877513
28,76,4,12488.307528799998,13875.8972542
87,1,4,14999.6731768,16666.3035298
48,1,5,5285.71435201,5873.01594667
16,55,0,10399.9882794,11555.5425326
40,40,3,16142.816431799998,17936.462702
92,13,0,16666.6666658,18518.5185175
60,55,0,7263.19687707,8070.2187523
32,98,3,4996.31864462,5551.46516069
27,1,3,10888.8888201,12098.765355700001
49,48,0,4736.87884183,5263.19871315
56,48,3,14000.021098199999,15555.578997999999
50,76,4,17123.9620248,19026.624472
71,1,3,11000.000224899999,12222.2224721
91,15,3,6494.81228702,7216.45809669
86,78,5,3977.50502198,4419.45002443
41,40,5,17999.9909985,19999.9899983
15,13,5,4000.0000064000005,4444.44445155
28,40,0,5882.11238497,6535.68042774
32,59,5,5333.99112089,5926.65680099
42,13,5,9400.00001511,10444.4444612
75,106,0,5089.30915281,5654.78794756
18,55,4,13935.752326499998,15484.1692516
94,76,0,12034.3136794,13371.459643799999
60,1,0,7200.000001199999,8000.00000133
2,13,4,16499.9999909,18333.333323299998
56,13,3,14983.8709783,16648.7455315
31,40,0,5032.11880395,5591.2431155
38,1,3,8600.00012337,9555.55569264
0,59,0,6952.82140312,7725.35711457
75,76,3,8014.99366516,8905.54851685
15,1,3,5833.33339059,6481.4815451
20,1,0,10777.7777814,11975.308646
15,13,0,5111.11110815,5679.01234239
16,13,5,16249.9999963,18055.555551499998
18,13,3,5250.00000058,5833.33333398
60,55,0,7263.19687707,8070.2187523
95,13,3,14100.000001100001,15666.666667899999
89,113,5,7525.56911196,8361.74345774
73,1,4,21399.8757029,23777.6396699
18,13,3,5250.00000058,5833.33333398
20,1,3,14399.999968799999,15999.9999653
45,13,4,21124.9999522,23472.222169099998
71,98,3,6757.96958403,7508.85509337
61,76,0,3604.14569705,4004.60633006
88,40,3,7999.99997443,8888.88886048
18,113,3,5726.59992968,6362.88881075
51,13,3,23100.000076199998,25666.666751400004
81,1,3,5666.66675354,6296.29639282
75,1,0,11866.6666684,13185.1851871
7,55,4,11666.654132700001,12962.949036299999
18,55,0,3658.5248144,4065.02757155
16,13,0,15199.999998700001,16888.888887399997
67,76,3,7378.56694422,8198.4077158
53,76,0,5790.6599479999995,6434.06660889
0,76,5,12560.0888653,13955.654294799999
14,13,3,12888.6061867,14320.673540799999
52,55,0,5416.60955044,6018.45505604
48,76,5,4432.07351399,4924.52612665
18,55,0,3658.5248144,4065.02757155
88,13,0,5680.30479518,6311.44977242
35,40,3,15833.318667200003,17592.576296900002
28,40,0,5882.11238497,6535.68042774
85,13,0,5906.2500031,6562.50000344
5,13,3,10127.2727253,11252.5252504
66,1,5,6444.44435344,7160.49372604
23,113,2,3541.47191704,3934.96879671
23,13,0,8847.82608702,9830.91787446
6,55,3,7645.55137317,8495.057081300001
75,1,3,14888.8888503,16543.209833700002
71,40,3,14285.673450999999,15872.9705011
60,1,3,10481.481458600001,11646.0905096
64,13,0,9636.36364506,10707.070716700002
28,13,3,12640.0000041,14044.444449
88,13,0,5680.30479518,6311.44977242
8,21,0,8200.00001444,9111.11112715
18,55,0,3658.5248144,4065.02757155
61,13,3,11936.833838200002,13263.1487091
91,55,3,12000.0000015,13333.333334899999
18,113,3,5726.59992968,6362.88881075
12,76,0,7125.94807589,7917.72008432
76,15,4,19642.5278771,21825.0309745
51,108,3,6178.35629383,6864.84032648
76,13,4,19554.8113902,21727.5682114
51,1,0,17500.418825599998,19444.9098062
18,13,3,5250.00000058,5833.33333398
91,40,0,6761.31542145,7512.5726905
34,13,5,7333.33332824,8148.14814249
15,76,3,5772.92616049,6414.36240054
10,21,0,5999.99999493,6666.66666103
51,40,0,6933.73840571,7704.15378412
45,13,4,21124.9999522,23472.222169099998
72,1,4,21400.000023099998,23777.7778034
30,40,0,7024.94945002,7805.49938891
18,55,3,4249.98872942,4722.20969935
51,1,0,17500.418825599998,19444.9098062
88,76,3,7130.18590666,7922.42878518
71,1,0,8115.98407383,9017.76008203
51,40,4,20538.4393695,22820.4881884
55,13,5,17400.0000729,19333.333414400004
15,106,0,3663.19083741,4070.21204156
1,21,5,8223.57645957,9137.3071773
33,13,4,12060.6117285,13400.6796983
46,13,4,15851.8518745,17613.1687495
86,1,5,4200.36188478,4667.06876087
18,1,0,4228.571429199999,4698.41269911
15,13,3,7066.66667176,7851.85185751
20,1,0,10777.7777814,11975.308646
41,13,3,19090.909220299996,21212.121355900003
14,1,3,13199.9330847,14666.592316299999
7,13,3,16642.8571416,18492.063490700002
79,76,3,7388.79902438,8209.77669376
52,76,3,10167.526813299999,11297.252014700001
18,40,3,4499.99633414,4999.99592682
26,15,5,3037.00618566,3374.4513174000003
85,3,5,4386.80745696,4874.23050773
15,55,0,4449.98823408,4944.431371199999
20,13,3,16040.000008,17822.2222311
60,55,0,7263.19687707,8070.2187523
50,55,3,14000.003340700001,15555.5592674
18,59,3,7212.098254199999,8013.44250467
79,1,3,11925.9641473,13251.071274700002
5,1,3,9607.14288345,10674.6032038
22,76,0,4979.74703443,5533.05226048
54,1,0,7125.00003144,7916.6667016
60,55,0,7263.19687707,8070.2187523
87,1,1,31481.763359500004,34979.7370661
87,13,4,15733.017587600001,17481.130652900003
77,13,0,15000.0005197,16666.6672441
15,76,0,4852.24699118,5391.38554575
86,1,0,8874.99999948,9861.11111053
50,13,4,26666.6666708,29629.629634200002
47,13,3,20133.3333585,22370.370398299998
36,13,5,5733.33334752,6370.37038613
36,40,0,5284.71929063,5871.91032292
87,55,4,14615.8984102,16239.887122400001
67,76,3,7378.56694422,8198.4077158
16,9,0,9999.99988904,11111.110987799999
43,76,0,4780.1740898,5311.30454423
20,13,3,16040.000008,17822.2222311
47,40,4,20002.632049400003,22225.1467216
9,76,3,8857.61440029,9841.7937781
48,40,2,3499.99649061,3888.88498957
4,55,5,9915.05267898,11016.7251989
70,76,0,4197.34177995,4663.71308884
70,3,0,4292.93776894,4769.93085438
7,52,0,7740.47828814,8600.53143127
68,13,3,13523.3644843,15025.960538100002
32,40,0,5882.1061543000005,6535.67350477
18,13,3,5250.00000058,5833.33333398
91,13,4,13333.3333342,14814.814815799999
45,13,4,21124.9999522,23472.222169099998
91,9,4,16724.287918,18582.5421311
60,3,4,12005.0211715,13338.912412799998
74,76,2,10041.4684279,11157.1871422
31,76,0,4255.31955999,4728.13284444
20,55,0,10454.533931200001,11616.1488125
67,13,3,12500.0001474,13888.8890527
71,40,0,6123.03790282,6803.37544757
17,76,4,10141.5814236,11268.423804
73,42,3,12515.512095999999,13906.124551100002
87,13,1,20066.833789099997,22296.481987799998
60,59,3,10333.1052875,11481.2280972
17,13,4,16167.0136692,17963.3485213
15,76,3,5772.92616049,6414.36240054
77,55,4,21636.3629191,24040.4032435
17,1,4,7999.99978643,8888.88865158
55,13,0,8307.69231125,9230.76923472
94,13,4,13333.3333342,14814.814815799999
57,15,2,5848.18574448,6497.98416054
43,55,0,6399.99602359,7111.10669288
73,1,3,9999.99928161,11111.110312899998
75,40,5,7499.96685648,8333.296507199999
16,40,0,7997.67367469,8886.30408299
60,1,3,10481.481458600001,11646.0905096
16,33,5,3910.88412585,4345.4268065
71,119,0,4000.45684974,4444.95205527
21,76,3,10606.7771381,11785.3079312
9,40,0,7997.98563855,8886.65070949
7,1,4,16400.0000012,18222.2222235
14,55,0,4157.88296525,4619.86996138
60,1,0,7200.000001199999,8000.00000133
28,114,3,6489.49608746,7210.55120829
47,1,0,13214.285721200002,14682.539690200001
23,13,0,8847.82608702,9830.91787446
12,13,0,21999.9999977,24444.444441900003
93,98,3,7215.97517969,8017.75019966
90,1,5,12000.0007119,13333.334124299998
60,13,4,14998.5529662,16665.058851299997
63,13,3,21974.3589913,24415.9544347
95,48,3,8000.01011284,8888.90012538
5,21,0,5388.17341606,5986.85935118
70,13,0,9046.5116256,10051.679584
60,1,3,10481.481458600001,11646.0905096
91,11,3,14641.108882600001,16267.898758500001
51,13,2,16327.5010355,18141.667817200003
26,1,5,4000.00002565,4444.44447294
54,1,0,7125.00003144,7916.6667016
94,13,4,13333.3333342,14814.814815799999
46,13,4,15851.8518745,17613.1687495
73,13,3,21086.615039700002,23429.572266299998
17,113,4,9411.461004100001,10457.1788934
73,121,0,8727.154532600001,9696.83836955
64,98,3,8966.955616500001,9963.28401834
57,76,0,2541.70382888,2824.11536542
50,13,3,23318.181823900002,25909.0909154
73,55,0,6899.98828319,7666.65364799
53,40,0,5053.04349085,5614.49276762
12,1,0,14862.8540746,16514.2823051
45,13,1,19931.639110699998,22146.2656785
25,1,3,8000.00061216,8888.88956906
13,13,3,15760.869564200002,17512.0772935
5,1,3,9607.14288345,10674.6032038
94,13,5,9999.9988646,11111.109849600001
35,13,3,16571.428595299996,18412.6984392
51,40,5,15914.599441299999,17682.8882681
35,13,0,9000.00000227,10000.0000025
76,55,4,14999.630556,16666.256173299997
20,13,3,16040.000008,17822.2222311
80,40,0,5125.47167443,5694.96852715
36,1,0,6928.57142625,7698.41269583
17,76,4,10141.5814236,11268.423804
66,1,5,6444.44435344,7160.49372604
14,98,3,6122.37689511,6802.64099457
85,59,5,4652.93537316,5169.9281924
28,76,5,8939.54840376,9932.83155974
60,4,0,6048.75414924,6720.8379436000005
25,13,3,5999.9992358,6666.66581756
51,1,0,17500.418825599998,19444.9098062
54,1,3,10600.000089399999,11777.7778771
91,48,0,6938.44928559,7709.3880951
53,121,0,9282.21447614,10313.571640200002
68,13,3,13523.3644843,15025.960538100002
67,76,3,7378.56694422,8198.4077158
19,55,5,3396.79834648,3774.22038497
22,1,0,5166.66666606,5740.74074006
38,13,3,10666.666668700002,11851.851854100001
78,98,4,13510.9211729,15012.1346365
26,39,3,7561.73919054,8401.93243394
50,59,3,11499.967593000001,12777.74177
25,13,4,15000.0514442,16666.7238269
27,13,0,12666.666666500001,14074.0740739
15,76,0,4852.24699118,5391.38554575
51,40,3,15999.979451,17777.7549455
86,1,0,8874.99999948,9861.11111053
60,13,3,10692.3499491,11880.3888323
29,13,5,6333.33332426,7037.03702696
45,55,4,21999.9973055,24444.4414505
33,13,0,6400.00000041,7111.11111157
71,1,5,7599.9408425,8444.37871389
84,55,0,6333.33287474,7037.03652749
15,1,0,5068.181819100001,5631.31313233
48,55,5,6668.59002343,7409.54447048
79,1,3,11925.9641473,13251.071274700002
29,106,5,3988.76733091,4431.96370101
45,119,4,14556.992978100001,16174.436642299997
11,13,5,4900.00000118,5444.44444576
18,1,0,4228.571429199999,4698.41269911
90,1,5,12000.0007119,13333.334124299998
72,1,5,9022.10847248,10024.564969399999
60,55,0,7263.19687707,8070.2187523
40,1,4,27153.8461536,30170.940170700003
71,119,0,4000.45684974,4444.95205527
22,76,5,4511.80826128,5013.12029031
25,40,0,4813.89843364,5348.77603738
63,13,2,14999.999972,16666.666635600002
2,13,5,11999.999998700001,13333.3333319
71,76,3,7693.34785994,8548.16428882
0,1,3,13399.9999957,14888.888884099999
